POD,RATE
2005-07-19,2200.0
2005-07-20,2250.0
2005-07-21,2300.0
2005-07-22,2280.0
2005-07-23,2260.0
2005-07-24,2240.0
2005-07-25,2220.0
2005-07-26,2200.0
2005-07-27,2333.33
2005-07-28,2466.67
2005-07-29,2600.0
2005-07-30,2500.0
2005-07-31,2400.0
2005-08-01,2300.0
2005-08-02,2200.0
2005-08-03,2250.0
2005-08-04,2300.0
2005-08-05,2280.0
2005-08-06,2260.0
2005-08-07,2240.0
2005-08-08,2220.0
2005-08-09,2200.0
2005-08-10,2200.0
2005-08-11,2200.0
2005-08-12,2200.0
2005-08-13,2200.0
2005-08-14,2200.0
2005-08-15,2200.0
2005-08-16,2225.0
2005-08-17,2250.0
2005-08-18,2275.0
2005-08-19,2300.0
2005-08-20,2275.0
2005-08-21,2250.0
2005-08-22,2225.0
2005-08-23,2200.0
2005-08-24,2233.33
2005-08-25,2266.67
2005-08-26,2300.0
2005-08-27,2280.0
2005-08-28,2260.0
2005-08-29,2240.0
2005-08-30,2220.0
2005-08-31,2200.0
2005-09-01,2250.0
2005-09-02,2300.0
2005-09-03,2285.71
2005-09-04,2271.43
2005-09-05,2257.14
2005-09-06,2242.86
2005-09-07,2228.57
2005-09-08,2214.29
2005-09-09,2200.0
2005-09-10,2200.0
2005-09-11,2200.0
2005-09-12,2200.0
2005-09-13,2200.0
2005-09-14,2200.0
2005-09-15,2200.0
2005-09-16,2200.0
2005-09-17,2200.0
2005-09-18,2200.0
2005-09-19,2200.0
2005-09-20,2200.0
2005-09-21,2200.0
2005-09-22,2200.0
2005-09-23,2200.0
2005-09-24,2200.0
2005-09-25,2200.0
2005-09-26,2200.0
2005-09-27,2200.0
2005-09-28,2200.0
2005-09-29,2200.0
2005-09-30,2200.0
2005-10-01,2200.0
2005-10-02,2200.0
2005-10-03,2200.0
2005-10-04,2200.0
2005-10-05,2200.0
2005-10-06,2200.0
2005-10-07,2200.0
2005-10-08,2200.0
2005-10-09,2200.0
2005-10-10,2200.0
2005-10-11,2200.0
2005-10-12,2200.0
2005-10-13,2200.0
2005-10-14,2200.0
2005-10-15,2200.0
2005-10-16,2200.0
2005-10-17,2200.0
2005-10-18,2200.0
2005-10-19,2200.0
2005-10-20,2200.0
2005-10-21,2200.0
2005-10-22,2200.0
2005-10-23,2200.0
2005-10-24,2200.0
2005-10-25,2200.0
2005-10-26,2200.0
2005-10-27,2200.0
2005-10-28,2200.0
2005-10-29,2200.0
2005-10-30,2200.0
2005-10-31,2200.0
2005-11-01,2200.0
2005-11-02,2200.0
2005-11-03,2200.0
2005-11-04,2200.0
2005-11-05,2200.0
2005-11-06,2200.0
2005-11-07,2200.0
2005-11-08,2200.0
2005-11-09,2233.33
2005-11-10,2266.67
2005-11-11,2300.0
2005-11-12,2280.0
2005-11-13,2260.0
2005-11-14,2240.0
2005-11-15,2220.0
2005-11-16,2200.0
2005-11-17,2200.0
2005-11-18,2200.0
2005-11-19,2200.0
2005-11-20,2200.0
2005-11-21,2200.0
2005-11-22,2200.0
2005-11-23,2200.0
2005-11-24,2200.0
2005-11-25,2200.0
2005-11-26,2200.0
2005-11-27,2200.0
2005-11-28,2200.0
2005-11-29,2200.0
2005-11-30,2200.0
2005-12-01,2200.0
2005-12-02,2200.0
2005-12-03,2200.0
2005-12-04,2200.0
2005-12-05,2200.0
2005-12-06,2200.0
2005-12-07,2200.0
2005-12-08,2200.0
2005-12-09,2200.0
